region,ci_name,ci_frequency,standard_name,units,mid_month,RRm_year_1.5C_rcp85_ensemble-robustness
08212_08215_07334_Region_um_Karlsruhe,RRm,year,precipitation,mm day-1,7,1.0
08212_Karlsruhe,RRm,year,precipitation,mm day-1,7,1.0
08215_Karlsruhe,RRm,year,precipitation,mm day-1,7,1.0
08216_Rastatt,RRm,year,precipitation,mm day-1,7,
08221_08226_08222_Region_um_Heidelberg,RRm,year,precipitation,mm day-1,7,1.0
08221_Heidelberg,RRm,year,precipitation,mm day-1,7,1.0
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,RRm,year,precipitation,mm day-1,7,1.0
08222_Mannheim,RRm,year,precipitation,mm day-1,7,1.0
08225_Neckar-Odenwald-Kreis,RRm,year,precipitation,mm day-1,7,1.0
08226_Rhein-Neckar-Kreis,RRm,year,precipitation,mm day-1,7,1.0
08231_08236_08235_Region_um_Pforzheim,RRm,year,precipitation,mm day-1,7,
08231_Pforzheim,RRm,year,precipitation,mm day-1,7,1.0
08235_Calw,RRm,year,precipitation,mm day-1,7,
08236_Enzkreis,RRm,year,precipitation,mm day-1,7,1.0
08237_Freudenstadt,RRm,year,precipitation,mm day-1,7,
08311_08316_08315_Region_um_Freiburg_im_Breisgau,RRm,year,precipitation,mm day-1,7,
08311_Freiburg im Breisgau,RRm,year,precipitation,mm day-1,7,
08315_Breisgau-Hochschwarzwald,RRm,year,precipitation,mm day-1,7,
08316_Emmendingen,RRm,year,precipitation,mm day-1,7,1.0
08317_Ortenaukreis,RRm,year,precipitation,mm day-1,7,1.0
08325_Rottweil,RRm,year,precipitation,mm day-1,7,
08326_Schwarzwald-Baar-Kreis,RRm,year,precipitation,mm day-1,7,
08327_Tuttlingen,RRm,year,precipitation,mm day-1,7,1.0
08335_Konstanz,RRm,year,precipitation,mm day-1,7,1.0
08336_Lörrach,RRm,year,precipitation,mm day-1,7,
08337_Waldshut,RRm,year,precipitation,mm day-1,7,1.0
08415_Reutlingen,RRm,year,precipitation,mm day-1,7,1.0
08416_Tübingen,RRm,year,precipitation,mm day-1,7,1.0
08417_Zollernalbkreis,RRm,year,precipitation,mm day-1,7,1.0
08421_08425_09775_Region_um_Ulm,RRm,year,precipitation,mm day-1,7,1.0
08421_Ulm,RRm,year,precipitation,mm day-1,7,1.0
08425_Alb-Donau-Kreis,RRm,year,precipitation,mm day-1,7,1.0
08426_Biberach,RRm,year,precipitation,mm day-1,7,1.0
08435_Bodenseekreis,RRm,year,precipitation,mm day-1,7,1.0
08436_Ravensburg,RRm,year,precipitation,mm day-1,7,1.0
08437_Sigmaringen,RRm,year,precipitation,mm day-1,7,1.0
09161_09176_09185_09186_Region_um_Ingolstadt,RRm,year,precipitation,mm day-1,7,1.0
09161_Ingolstadt,RRm,year,precipitation,mm day-1,7,1.0
09162_09184_09179_09174_Region_um_München,RRm,year,precipitation,mm day-1,7,1.0
09162_München,RRm,year,precipitation,mm day-1,7,1.0
09163_09187_Region_um_Rosenheim,RRm,year,precipitation,mm day-1,7,1.0
09163_Rosenheim,RRm,year,precipitation,mm day-1,7,1.0
09171_Altötting,RRm,year,precipitation,mm day-1,7,1.0
09172_Berchtesgadener Land,RRm,year,precipitation,mm day-1,7,1.0
09173_Bad Tölz-Wolfratshausen,RRm,year,precipitation,mm day-1,7,1.0
09174_Dachau,RRm,year,precipitation,mm day-1,7,1.0
09175_Ebersberg,RRm,year,precipitation,mm day-1,7,1.0
09176_Eichstätt,RRm,year,precipitation,mm day-1,7,1.0
09177_Erding,RRm,year,precipitation,mm day-1,7,1.0
09178_Freising,RRm,year,precipitation,mm day-1,7,1.0
09179_Fürstenfeldbruck,RRm,year,precipitation,mm day-1,7,1.0
09180_Garmisch-Partenkirchen,RRm,year,precipitation,mm day-1,7,1.0
09181_Landsberg am Lech,RRm,year,precipitation,mm day-1,7,1.0
09182_Miesbach,RRm,year,precipitation,mm day-1,7,1.0
09183_Mühldorf a. Inn,RRm,year,precipitation,mm day-1,7,1.0
09184_München,RRm,year,precipitation,mm day-1,7,1.0
09185_Neuburg-Schrobenhausen,RRm,year,precipitation,mm day-1,7,1.0
09186_Pfaffenhofen a.d. Ilm,RRm,year,precipitation,mm day-1,7,1.0
09187_Rosenheim,RRm,year,precipitation,mm day-1,7,1.0
09188_Starnberg,RRm,year,precipitation,mm day-1,7,1.0
09189_Traunstein,RRm,year,precipitation,mm day-1,7,1.0
09190_Weilheim-Schongau,RRm,year,precipitation,mm day-1,7,1.0
09261_09274_Region_um_Landshut,RRm,year,precipitation,mm day-1,7,1.0
09261_Landshut,RRm,year,precipitation,mm day-1,7,1.0
09262_09275_Region_um_Passau,RRm,year,precipitation,mm day-1,7,
09262_Passau,RRm,year,precipitation,mm day-1,7,
09263_09278_Region_um_Straubing,RRm,year,precipitation,mm day-1,7,1.0
09263_Straubing,RRm,year,precipitation,mm day-1,7,1.0
09271_Deggendorf,RRm,year,precipitation,mm day-1,7,1.0
09272_Freyung-Grafenau,RRm,year,precipitation,mm day-1,7,
09273_Kelheim,RRm,year,precipitation,mm day-1,7,1.0
09274_Landshut,RRm,year,precipitation,mm day-1,7,1.0
09275_Passau,RRm,year,precipitation,mm day-1,7,
09276_Regen,RRm,year,precipitation,mm day-1,7,
09277_Rottal-Inn,RRm,year,precipitation,mm day-1,7,1.0
09278_Straubing-Bogen,RRm,year,precipitation,mm day-1,7,1.0
09279_Dingolfing-Landau,RRm,year,precipitation,mm day-1,7,1.0
09361_09371_Region_um_Amberg,RRm,year,precipitation,mm day-1,7,1.0
09361_Amberg,RRm,year,precipitation,mm day-1,7,1.0
09362_09375_Region_um_Regensburg,RRm,year,precipitation,mm day-1,7,1.0
09362_Regensburg,RRm,year,precipitation,mm day-1,7,1.0
09363_09374_Region_um_Weiden_in_der_Oberpfalz,RRm,year,precipitation,mm day-1,7,1.0
09363_Weiden i.d. OPf.,RRm,year,precipitation,mm day-1,7,1.0
09371_Amberg-Sulzbach,RRm,year,precipitation,mm day-1,7,1.0
09372_Cham,RRm,year,precipitation,mm day-1,7,1.0
09373_Neumarkt i.d. OPf.,RRm,year,precipitation,mm day-1,7,1.0
09374_Neustadt a.d. Waldnaab,RRm,year,precipitation,mm day-1,7,1.0
09375_Regensburg,RRm,year,precipitation,mm day-1,7,1.0
09376_Schwandorf,RRm,year,precipitation,mm day-1,7,1.0
09377_Tirschenreuth,RRm,year,precipitation,mm day-1,7,1.0
09461_09471_Region_um_Bamberg,RRm,year,precipitation,mm day-1,7,1.0
09461_Bamberg,RRm,year,precipitation,mm day-1,7,1.0
09462_09472_Region_um_Bayreuth,RRm,year,precipitation,mm day-1,7,
09462_Bayreuth,RRm,year,precipitation,mm day-1,7,
09463_09473_Region_um_Coburg,RRm,year,precipitation,mm day-1,7,1.0
09463_Coburg,RRm,year,precipitation,mm day-1,7,1.0
09464_09475_Region_um_Hof,RRm,year,precipitation,mm day-1,7,
09464_Hof,RRm,year,precipitation,mm day-1,7,1.0
09471_Bamberg,RRm,year,precipitation,mm day-1,7,1.0
09472_Bayreuth,RRm,year,precipitation,mm day-1,7,
09473_Coburg,RRm,year,precipitation,mm day-1,7,1.0
09474_Forchheim,RRm,year,precipitation,mm day-1,7,1.0
09475_Hof,RRm,year,precipitation,mm day-1,7,
09476_Kronach,RRm,year,precipitation,mm day-1,7,
09477_Kulmbach,RRm,year,precipitation,mm day-1,7,
09478_Lichtenfels,RRm,year,precipitation,mm day-1,7,1.0
09479_Wunsiedel i. Fichtelgebirge,RRm,year,precipitation,mm day-1,7,
09561_09571_Region_um_Ansbach,RRm,year,precipitation,mm day-1,7,1.0
09561_Ansbach,RRm,year,precipitation,mm day-1,7,1.0
09562_09572_09564_09563_Region_um_Erlangen,RRm,year,precipitation,mm day-1,7,1.0
09562_Erlangen,RRm,year,precipitation,mm day-1,7,1.0
09563_09573_09562_09564_Region_um_Fürth,RRm,year,precipitation,mm day-1,7,1.0
09563_Fürth,RRm,year,precipitation,mm day-1,7,1.0
09564_09563_09574_09565_09573_09572_09576_09562_Region_um_Nürnberg,RRm,year,precipitation,mm day-1,7,1.0
09564_Nürnberg,RRm,year,precipitation,mm day-1,7,1.0
09565_09576_09564_Region_um_Schwabach,RRm,year,precipitation,mm day-1,7,1.0
09565_Schwabach,RRm,year,precipitation,mm day-1,7,1.0
09571_Ansbach,RRm,year,precipitation,mm day-1,7,1.0
09572_Erlangen-Höchstadt,RRm,year,precipitation,mm day-1,7,1.0
09573_09572_09562_09563_09574_09565_09576_09561_09571_09575_09564_Region_um_Fürth,RRm,year,precipitation,mm day-1,7,1.0
09573_Fürth,RRm,year,precipitation,mm day-1,7,1.0
09574_Nürnberger Land,RRm,year,precipitation,mm day-1,7,1.0
09575_Neustadt a.d. Aisch-Bad Windsheim,RRm,year,precipitation,mm day-1,7,1.0
09576_Roth,RRm,year,precipitation,mm day-1,7,1.0
09577_Weißenburg-Gunzenhausen,RRm,year,precipitation,mm day-1,7,1.0
09661_09671_09676_Region_um_Aschaffenburg,RRm,year,precipitation,mm day-1,7,
09661_Aschaffenburg,RRm,year,precipitation,mm day-1,7,1.0
09662_09678_Region_um_Schweinfurt,RRm,year,precipitation,mm day-1,7,1.0
09662_Schweinfurt,RRm,year,precipitation,mm day-1,7,1.0
09663_09679_Region_um_Würzburg,RRm,year,precipitation,mm day-1,7,1.0
09663_Würzburg,RRm,year,precipitation,mm day-1,7,1.0
09671_Aschaffenburg,RRm,year,precipitation,mm day-1,7,
09672_Bad Kissingen,RRm,year,precipitation,mm day-1,7,
09673_Rhön-Grabfeld,RRm,year,precipitation,mm day-1,7,
09674_Haßberge,RRm,year,precipitation,mm day-1,7,1.0
09675_Kitzingen,RRm,year,precipitation,mm day-1,7,1.0
09676_Miltenberg,RRm,year,precipitation,mm day-1,7,1.0
09677_Main-Spessart,RRm,year,precipitation,mm day-1,7,1.0
09678_Schweinfurt,RRm,year,precipitation,mm day-1,7,1.0
09679_Würzburg,RRm,year,precipitation,mm day-1,7,1.0
09761_09772_09771_Region_um_Augsburg,RRm,year,precipitation,mm day-1,7,1.0
09761_Augsburg,RRm,year,precipitation,mm day-1,7,1.0
09762_09777_Region_um_Kaufbeuren,RRm,year,precipitation,mm day-1,7,1.0
09762_Kaufbeuren,RRm,year,precipitation,mm day-1,7,1.0
09763_09780_Region_um_Kempten_(Allgäu),RRm,year,precipitation,mm day-1,7,1.0
09763_Kempten (Allgäu),RRm,year,precipitation,mm day-1,7,1.0
09764_09778_08436_Region_um_Memmingen,RRm,year,precipitation,mm day-1,7,1.0
09764_Memmingen,RRm,year,precipitation,mm day-1,7,1.0
09771_Aichach-Friedberg,RRm,year,precipitation,mm day-1,7,1.0
09772_Augsburg,RRm,year,precipitation,mm day-1,7,1.0
09773_Dillingen a.d. Donau,RRm,year,precipitation,mm day-1,7,1.0
09774_Günzburg,RRm,year,precipitation,mm day-1,7,1.0
09775_Neu-Ulm,RRm,year,precipitation,mm day-1,7,1.0
09776_08435_08436_09780_09763_Region_um_Lindau_(Bodensee),RRm,year,precipitation,mm day-1,7,1.0
09776_Lindau (Bodensee),RRm,year,precipitation,mm day-1,7,1.0
09777_Ostallgäu,RRm,year,precipitation,mm day-1,7,1.0
09778_Unterallgäu,RRm,year,precipitation,mm day-1,7,1.0
09779_Donau-Ries,RRm,year,precipitation,mm day-1,7,1.0
09780_Oberallgäu,RRm,year,precipitation,mm day-1,7,1.0
10041_Regionalverband Saarbrücken,RRm,year,precipitation,mm day-1,7,
10042_Merzig-Wadern,RRm,year,precipitation,mm day-1,7,
10043_10044_10045_10041_10046_07336_Region_um_Neunkirchen,RRm,year,precipitation,mm day-1,7,
10043_Neunkirchen,RRm,year,precipitation,mm day-1,7,
10044_Saarlouis,RRm,year,precipitation,mm day-1,7,
10045_Saarpfalz-Kreis,RRm,year,precipitation,mm day-1,7,
10046_St. Wendel,RRm,year,precipitation,mm day-1,7,
11000_Berlin,RRm,year,precipitation,mm day-1,7,1.0
12051_12063_12069_Region_um_Brandenburg_an_der_Havel,RRm,year,precipitation,mm day-1,7,1.0
12051_Brandenburg an der Havel,RRm,year,precipitation,mm day-1,7,1.0
12052_12071_Region_um_Cottbus,RRm,year,precipitation,mm day-1,7,1.0
12052_Cottbus,RRm,year,precipitation,mm day-1,7,1.0
12053_12067_12064_Region_um_Frankfurt_(Oder),RRm,year,precipitation,mm day-1,7,1.0
12053_Frankfurt (Oder),RRm,year,precipitation,mm day-1,7,1.0
12054_12063_12069_11000_12051_Region_um_Potsdam,RRm,year,precipitation,mm day-1,7,1.0
12054_Potsdam,RRm,year,precipitation,mm day-1,7,1.0
12060_Barnim,RRm,year,precipitation,mm day-1,7,1.0
12061_Dahme-Spreewald,RRm,year,precipitation,mm day-1,7,1.0
12062_Elbe-Elster,RRm,year,precipitation,mm day-1,7,1.0
12063_Havelland,RRm,year,precipitation,mm day-1,7,1.0
12064_Märkisch-Oderland,RRm,year,precipitation,mm day-1,7,1.0
12065_Oberhavel,RRm,year,precipitation,mm day-1,7,1.0
12066_Oberspreewald-Lausitz,RRm,year,precipitation,mm day-1,7,1.0
12067_Oder-Spree,RRm,year,precipitation,mm day-1,7,1.0
12068_Ostprignitz-Ruppin,RRm,year,precipitation,mm day-1,7,1.0
12069_Potsdam-Mittelmark,RRm,year,precipitation,mm day-1,7,1.0
12070_Prignitz,RRm,year,precipitation,mm day-1,7,1.0
12071_Spree-Neiße,RRm,year,precipitation,mm day-1,7,1.0
12072_Teltow-Fläming,RRm,year,precipitation,mm day-1,7,1.0
12073_Uckermark,RRm,year,precipitation,mm day-1,7,1.0
13003_13072_Region_um_Rostock,RRm,year,precipitation,mm day-1,7,1.0
13003_Rostock,RRm,year,precipitation,mm day-1,7,1.0
13004_13076_13074_Region_um_Schwerin,RRm,year,precipitation,mm day-1,7,1.0
13004_Schwerin,RRm,year,precipitation,mm day-1,7,1.0
13071_Mecklenburgische Seenplatte,RRm,year,precipitation,mm day-1,7,1.0
13072_Rostock,RRm,year,precipitation,mm day-1,7,1.0
13073_Vorpommern-Rügen,RRm,year,precipitation,mm day-1,7,1.0
13074_Nordwestmecklenburg,RRm,year,precipitation,mm day-1,7,1.0
13075_Vorpommern-Greifswald,RRm,year,precipitation,mm day-1,7,1.0
13076_Ludwigslust-Parchim,RRm,year,precipitation,mm day-1,7,1.0
14511_14524_14521_14522_Region_um_Chemnitz,RRm,year,precipitation,mm day-1,7,1.0
14511_Chemnitz,RRm,year,precipitation,mm day-1,7,1.0
14521_Erzgebirgskreis,RRm,year,precipitation,mm day-1,7,1.0
14522_Mittelsachsen,RRm,year,precipitation,mm day-1,7,1.0
14523_Vogtlandkreis,RRm,year,precipitation,mm day-1,7,1.0
14524_Zwickau,RRm,year,precipitation,mm day-1,7,1.0
14612_14627_14625_14628_Region_um_Dresden,RRm,year,precipitation,mm day-1,7,1.0
14612_Dresden,RRm,year,precipitation,mm day-1,7,1.0
14625_Bautzen,RRm,year,precipitation,mm day-1,7,1.0
14626_Görlitz,RRm,year,precipitation,mm day-1,7,1.0
14627_Meißen,RRm,year,precipitation,mm day-1,7,1.0
14628_Sächsische Schweiz-Osterzgebirge,RRm,year,precipitation,mm day-1,7,1.0
14713_14729_14730_Region_um_Leipzig,RRm,year,precipitation,mm day-1,7,1.0
14713_Leipzig,RRm,year,precipitation,mm day-1,7,1.0
14729_Leipzig,RRm,year,precipitation,mm day-1,7,1.0
14730_Nordsachsen,RRm,year,precipitation,mm day-1,7,1.0
15001_15091_15082_Region_um_Dessau-Rolau,RRm,year,precipitation,mm day-1,7,1.0
15001_Dessau-Roßlau,RRm,year,precipitation,mm day-1,7,1.0
15002_15088_Region_um_Halle_(Saale),RRm,year,precipitation,mm day-1,7,1.0
15002_Halle (Saale),RRm,year,precipitation,mm day-1,7,1.0
15003_15083_15089_15086_Region_um_Magdeburg,RRm,year,precipitation,mm day-1,7,1.0
15003_Magdeburg,RRm,year,precipitation,mm day-1,7,1.0
15081_Altmarkkreis Salzwedel,RRm,year,precipitation,mm day-1,7,1.0
15082_Anhalt-Bitterfeld,RRm,year,precipitation,mm day-1,7,1.0
15083_Börde,RRm,year,precipitation,mm day-1,7,1.0
15084_Burgenlandkreis,RRm,year,precipitation,mm day-1,7,1.0
15085_Harz,RRm,year,precipitation,mm day-1,7,1.0
15086_Jerichower Land,RRm,year,precipitation,mm day-1,7,1.0
15087_Mansfeld-Südharz,RRm,year,precipitation,mm day-1,7,1.0
15088_Saalekreis,RRm,year,precipitation,mm day-1,7,1.0
15089_Salzlandkreis,RRm,year,precipitation,mm day-1,7,1.0
15090_Stendal,RRm,year,precipitation,mm day-1,7,1.0
15091_Wittenberg,RRm,year,precipitation,mm day-1,7,1.0
16051_16067_16068_16070_16071_16055_Region_um_Erfurt,RRm,year,precipitation,mm day-1,7,1.0
16051_Erfurt,RRm,year,precipitation,mm day-1,7,1.0
16052_16076_15084_16074_Region_um_Gera,RRm,year,precipitation,mm day-1,7,1.0
16052_Gera,RRm,year,precipitation,mm day-1,7,1.0
16053_16074_16071_16055_Region_um_Jena,RRm,year,precipitation,mm day-1,7,1.0
16053_Jena,RRm,year,precipitation,mm day-1,7,1.0
16054_16066_16069_16070_Region_um_Suhl,RRm,year,precipitation,mm day-1,7,
16054_Suhl,RRm,year,precipitation,mm day-1,7,
16055_16071_Region_um_Weimar,RRm,year,precipitation,mm day-1,7,1.0
16055_Weimar,RRm,year,precipitation,mm day-1,7,1.0
16056_16063_06636_Region_um_Eisenach,RRm,year,precipitation,mm day-1,7,1.0
16056_Eisenach,RRm,year,precipitation,mm day-1,7,1.0
16061_Eichsfeld,RRm,year,precipitation,mm day-1,7,1.0
16062_Nordhausen,RRm,year,precipitation,mm day-1,7,1.0
16063_Wartburgkreis,RRm,year,precipitation,mm day-1,7,1.0
16064_Unstrut-Hainich-Kreis,RRm,year,precipitation,mm day-1,7,1.0
16065_Kyffhäuserkreis,RRm,year,precipitation,mm day-1,7,1.0
16066_Schmalkalden-Meiningen,RRm,year,precipitation,mm day-1,7,1.0
16067_Gotha,RRm,year,precipitation,mm day-1,7,1.0
16068_Sömmerda,RRm,year,precipitation,mm day-1,7,1.0
16069_Hildburghausen,RRm,year,precipitation,mm day-1,7,
16070_Ilm-Kreis,RRm,year,precipitation,mm day-1,7,1.0
16071_Weimarer Land,RRm,year,precipitation,mm day-1,7,1.0
16072_Sonneberg,RRm,year,precipitation,mm day-1,7,
16073_Saalfeld-Rudolstadt,RRm,year,precipitation,mm day-1,7,1.0
16074_Saale-Holzland-Kreis,RRm,year,precipitation,mm day-1,7,1.0
16075_Saale-Orla-Kreis,RRm,year,precipitation,mm day-1,7,1.0
16076_Greiz,RRm,year,precipitation,mm day-1,7,1.0
16077_Altenburger Land,RRm,year,precipitation,mm day-1,7,1.0
